exercise_id,sentence,option_a,option_b,option_c,option_d,correct_answer,correct_word,difficulty,context_type
FB_35,_____ are five people in my family.,have,do,there,make,C,there,beginner,correction
FB_46,My _____ is engineer and my mother is teacher.,have,make,do,father,D,father,beginner,practice
